task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	peak_rss	peak_vmem	rchar	wchar
1062	b4/36d52d	81696	Mapping:Picard_QualityScoreDistribution (NA20765_sorted)	CACHED	0	2022-09-10 22:02:00.044	2.2s	22ms	63.8%	0	0	75.5 KB	554 B
541	46/0db763	81489	SV:expansion_hunter (NA12718_sorted)	CACHED	0	2022-09-10 21:04:50.424	19.9s	44ms	54.5%	0	0	142.4 KB	524 B
1064	00/ae705b	87465	MT:Picard_CollectWgsMetrics_MT_shifted (NA18602_sorted_chrM_Homo_sapiens_assembly38.chrM.shifted_by_8000_bases.bam)	CACHED	0	2022-09-19 12:30:24.536	60s	41s	97.7%	2.8 MB	11 MB	79.6 MB	644.7 KB
1096	68/9bf5d2	81874	Mapping:Picard_CollectAlignmentSummaryMetrics (HG01465_sorted.bam)	CACHED	0	2022-09-11 00:10:32.303	2h 7m 10s	55m 45s	118.3%	940.5 MB	8.5 GB	31.9 GB	747 KB
986	d6/90ae60	81289	Mapping:Picard_QualityScoreDistribution (NA18615_sorted)	CACHED	0	2022-09-10 12:13:03.885	29.9s	49ms	51.6%	3.3 MB	8.3 MB	75.4 KB	553 B
1069	b5/10ea68	87151	MT:Picard_CollectWgsMetrics_MT_shifted (NA18546_sorted_chrM_Homo_sapiens_assembly38.chrM.shifted_by_8000_bases.bam)	CACHED	0	2022-09-19 12:24:04.600	19.9s	10s	231.1%	1.2 GB	14.8 GB	56.8 MB	643.7 KB
1043	7e/e33438	81284	Mapping:Mosdepth (NA18615_sorted.bam)	CACHED	0	2022-09-10 12:12:33.881	30s	0ms	18.9%	3.2 MB	5.4 MB	91.2 KB	865 B
905	3f/2d455e	82181	SV:melt (HG00371_sorted_fixmate_ordered)	CACHED	0	2022-09-11 07:48:38.067	40m 45s	40m 19s	135.4%	5 GB	24.2 GB	236 GB	9.9 GB
1083	25/4a22e4	81752	Mapping:Mosdepth (HG02031_sorted.bam)	CACHED	0	2022-09-10 22:02:12.101	13m 20s	12m 38s	96.5%	2 GB	2.1 GB	30.3 GB	4.7 GB
1047	09/77f0b8	80890	Mapping:Mosdepth (NA18616_sorted.bam)	CACHED	0	2022-09-09 23:48:02.333	30s	0ms	72.7%	3.2 MB	5.4 MB	91.2 KB	865 B
1092	7e/ea1979	86813	MT:Extract_MT_Read (NA20765_sorted)	CACHED	0	2022-09-19 12:19:09.790	19.6s	13s	214.4%	1.2 GB	37.7 GB	107.3 MB	101.6 MB
1046	66/257ba4	81810	Mapping:Picard_QualityScoreDistribution (HG01465_sorted)	CACHED	0	2022-09-10 22:43:57.148	1h 10m 25s	30m 18s	103.6%	1.4 GB	9.2 GB	31.9 GB	814.1 KB
1094	c6/68ed0b	81951	Mapping:Picard_CollectAlignmentSummaryMetrics (NA18992_sorted.bam)	CACHED	0	2022-09-11 02:36:37.510	1h 43m 5s	54m 44s	116.8%	927.2 MB	8.5 GB	30.5 GB	742.1 KB
1044	7e/f7b447	81688	Mapping:Picard_QualityScoreDistribution (HG02031_sorted)	CACHED	0	2022-09-10 22:01:59.792	29m 17s	29m 12s	108.7%	1.4 GB	9.5 GB	30.9 GB	812.1 KB
1050	e5/a540a7	81703	Mapping:Picard_QualityScoreDistribution (HG00371_sorted)	CACHED	0	2022-09-10 22:02:00.426	23m 42s	23m 38s	81.1%	1.4 GB	9.4 GB	19.1 GB	766.1 KB
1103	89/a012ee	81027	SV:SV_manta (NA18599_sorted)	CACHED	0	2022-09-10 11:29:59.007	32m 30s	23ms	42.9%	0	0	75 KB	493 B
1106	f7/5939af	80874	SV:SV_manta (NA18597_sorted)	CACHED	0	2022-09-09 23:46:27.439	12h 9m 6s	21ms	45.5%	0	0	75 KB	493 B
1007	58/f5f4de	84060	SNV:deepvariant_call (NA20762_sorted)	CACHED	0	2022-09-11 15:36:41.854	7.5s	680ms	24.5%	1.1 MB	3.8 MB	115.9 KB	590 B
1104	3e/b1a018	80870	SV:SV_manta (NA18534_sorted)	CACHED	0	2022-09-09 23:46:27.319	12h 9m 6s	71ms	12.4%	0	0	75 KB	493 B
1101	c4/37cd79	81117	Mapping:Picard_CollectAlignmentSummaryMetrics (NA20772_sorted.bam)	CACHED	0	2022-09-10 11:55:33.793	25s	0ms	100.6%	0	0	46.8 KB	381 B
1105	ad/6f0f67	80972	SV:SV_manta (NA18544_sorted)	CACHED	0	2022-09-10 11:12:54.157	47m 5s	28ms	58.8%	0	0	75 KB	493 B
1117	be/4db353	81290	SV:SV_manta (NA18615_sorted)	CACHED	0	2022-09-10 12:13:03.913	2m 30s	23ms	42.3%	0	0	75 KB	493 B
1115	8c/91b08f	81185	SV:SV_manta (NA18617_sorted)	CACHED	0	2022-09-10 12:02:28.810	8m 5s	23ms	61.9%	0	0	75 KB	493 B
1110	86/c11cdd	81014	SV:SV_manta (NA20758_sorted)	CACHED	0	2022-09-10 11:27:58.782	34m	22ms	45.8%	0	0	75 KB	493 B
1118	0d/7539cb	81855	SV:SV_manta (NA20755_sorted)	CACHED	0	2022-09-10 23:45:02.254	7h 7m 56s	31ms	57.7%	0	0	74.9 KB	493 B
1087	8d/d16271	80976	SV:SV_smoove (NA18544_sorted)	CACHED	0	2022-09-10 11:18:58.838	29.9s	29ms	42.5%	0	0	92 KB	492 B
1111	66/1aa91f	81737	SV:SV_manta (NA20759_sorted)	CACHED	0	2022-09-10 22:02:02.951	4h 1m 54s	28ms	40.6%	0	0	74.9 KB	493 B
1121	14/36c9d0	87322	MT:Picard_CollectWgsMetrics_MT_shifted (NA12827_sorted_chrM_Homo_sapiens_assembly38.chrM.shifted_by_8000_bases.bam)	CACHED	0	2022-09-19 12:27:19.685	1m 45s	1m 16s	76.0%	1 GB	14.8 GB	101.5 MB	645.1 KB
1124	0f/ad7b0e	81270	SV:SV_manta (NA18595_sorted)	CACHED	0	2022-09-10 12:11:03.884	3m 30s	22ms	43.8%	0	0	75 KB	493 B
1149	f4/c96a9e	81953	SV:SV_smoove (NA18992_sorted)	CACHED	0	2022-09-11 02:37:47.507	31m 10s	15m 27s	141.1%	4.5 GB	4.6 GB	64.8 GB	3.4 GB
1158	f3/555bc7	82100	SV:SV_smoove (HG01507_sorted)	CACHED	0	2022-09-11 07:25:52.966	11m 50s	11m 43s	206.5%	3.8 GB	4.5 GB	67.8 GB	3.4 GB
1153	30/cec5ee	81689	SV:SV_smoove (HG00371_sorted)	CACHED	0	2022-09-10 22:01:59.825	14m 32s	14m 29s	90.9%	5.5 GB	5.6 GB	39.3 GB	1.3 GB
1137	8d/2f59cd	82077	SV:SV_smoove (NA20753_sorted)	CACHED	0	2022-09-11 06:30:58.296	29.6s	25ms	48.6%	0	0	92.2 KB	493 B
1164	08/18be2a	82084	SV:SV_smoove (NA19701_sorted)	CACHED	0	2022-09-11 06:52:37.939	24m 10s	20m 50s	124.0%	2.2 GB	5.3 GB	72.2 GB	4.1 GB
1091	80/36d4f8	81870	SV:melt (NA12890_fixmate_ordered)	CACHED	0	2022-09-11 00:06:07.363	7m 30s	45ms	53.2%	0	0	149.3 KB	543 B
1168	59/32bcdb	81900	SV:SV_smoove (NA19676_sorted)	CACHED	0	2022-09-11 00:52:57.365	17m 25s	17m 23s	125.3%	4.5 GB	4.6 GB	64.9 GB	3.5 GB
1143	f1/9973a0	81629	SV:SV_smoove (NA20759_sorted)	CACHED	0	2022-09-10 21:07:48.305	6m 37s	26ms	58.3%	0	0	92 KB	492 B
1034	19/a50a67	82220	SV:melt (HG00353_sorted_fixmate_ordered)	CACHED	0	2022-09-11 07:59:38.032	2h 15m 35s	2h 11m 5s	118.0%	6.4 GB	24.1 GB	456.9 GB	30 GB
1116	de/da074f	81115	SV:SV_manta (NA20772_sorted)	CACHED	0	2022-09-10 11:40:58.841	25m 35s	19ms	48.9%	0	0	75 KB	493 B
1107	88/03d84d	81110	SV:SV_manta (NA18618_sorted)	CACHED	0	2022-09-10 11:38:58.756	27m	22ms	44.2%	0	0	75 KB	493 B
1084	aa/b0bdd8	81570	Mapping:Mosdepth (NA20771_sorted.bam)	CACHED	0	2022-09-10 21:06:56.322	3.7s	0ms	42.9%	3.2 MB	5.4 MB	91.1 KB	865 B
1152	c0/9aa661	81522	SV:SV_smoove (NA20766_sorted)	CACHED	0	2022-09-10 21:05:13.220	1.9s	27ms	44.1%	0	0	92.1 KB	492 B
1180	2f/7c5f25	86894	MT:MT_SamtoFastq (NA18613_sorted_chrM)	CACHED	0	2022-09-19 12:19:35.706	33.7s	27s	148.5%	1.6 GB	37.7 GB	118.4 MB	585.9 MB
1136	6f/621fc9	81730	SV:SV_smoove (NA20764_sorted)	CACHED	0	2022-09-10 22:02:02.593	18m 24s	22ms	51.6%	0	0	92.2 KB	493 B
1141	9a/640375	81415	SV:SV_smoove (NA18613_sorted)	CACHED	0	2022-09-10 19:54:59.874	29.9s	32ms	30.1%	0	0	92.1 KB	492 B
1139	a8/1a531e	81243	SV:SV_smoove (NA18612_sorted)	CACHED	0	2022-09-10 12:08:28.799	35s	24ms	45.6%	0	0	92.1 KB	492 B
1165	4e/357e73	81119	SV:SV_smoove (NA20772_sorted)	CACHED	0	2022-09-10 11:55:33.936	24.9s	20ms	51.1%	0	0	92.1 KB	492 B
1163	be/dbe4e9	81987	SV:SV_smoove (NA19661_sorted)	CACHED	0	2022-09-11 04:01:27.647	14m 55s	14m 25s	154.4%	2.9 GB	4.4 GB	67.3 GB	3.6 GB
1138	64/873643	81097	SV:SV_smoove (NA18618_sorted)	CACHED	0	2022-09-10 11:36:29.702	29.1s	39ms	39.7%	0	0	92.1 KB	492 B
1086	9f/c14c39	81832	SV:expansion_hunter (NA20765_sorted)	CACHED	0	2022-09-10 22:52:37.327	2h 11m 50s	40ms	76.0%	0	0	142.6 KB	525 B
1186	d6/800898	86907	MT:MT_SamtoFastq (NA18612_sorted_chrM)	CACHED	0	2022-09-19 12:19:40.748	33.7s	28s	133.1%	2.1 GB	37.7 GB	132.8 MB	639.9 MB
1159	ea/8560fe	81080	SV:SV_smoove (NA20763_sorted)	CACHED	0	2022-09-10 11:34:59.272	29.5s	28ms	54.7%	0	0	92.1 KB	492 B
993	b4/6e1823	81884	Mapping:Mosdepth (NA20755_sorted.bam)	CACHED	0	2022-09-11 00:21:22.349	9.9s	1s	84.2%	3.2 MB	5.4 MB	91.3 KB	866 B
1133	5b/bd4e00	81287	SV:SV_smoove (NA18615_sorted)	CACHED	0	2022-09-10 12:12:34.062	29.8s	39ms	51.4%	0	0	91.9 KB	492 B
1082	07/00b136	87048	MT:align_to_MT (NA18599_sorted_chrM)	CACHED	0	2022-09-19 12:21:29.558	2m 30s	2m 10s	96.7%	798.5 MB	1.1 GB	1.9 GB	1.4 GB
1185	17/260b48	86886	MT:MT_SamtoFastq (NA20755_sorted_chrM)	CACHED	0	2022-09-19 12:19:34.456	21.1s	17s	159.6%	1.3 GB	37.6 GB	85.5 MB	363.1 MB
1035	f9/333a6d	82316	SV:melt (NA19676_sorted_fixmate_ordered)	CACHED	0	2022-09-11 09:11:53.199	1h 48m 25s	1h 47m 36s	132.3%	5.9 GB	24 GB	482.5 GB	30.2 GB
1166	c5/958b04	81568	SV:SV_smoove (NA20771_sorted)	CACHED	0	2022-09-10 21:06:55.319	4.7s	18ms	55.6%	0	0	92.2 KB	492 B
1188	db/5f4996	86910	MT:MT_SamtoFastq (NA18617_sorted_chrM)	CACHED	0	2022-09-19 12:19:45.260	24.2s	19s	146.5%	1.2 GB	37.7 GB	85.2 MB	314 MB
1122	45/4108b0	82056	SV:SV_manta (NA20753_sorted)	CACHED	0	2022-09-11 06:01:52.852	6h 25m 6s	129ms	12.9%	0	0	75 KB	493 B
1196	c2/22b6a0	86926	MT:MT_SamtoFastq (HG01489_sorted_chrM)	CACHED	0	2022-09-19 12:19:51.374	23.2s	19s	156.5%	1.4 GB	37.7 GB	96 MB	445.3 MB
1201	d4/57b60c	86917	MT:MT_SamtoFastq (HG00371_sorted_chrM)	CACHED	0	2022-09-19 12:19:50.627	8.9s	4s	232.8%	585.4 MB	37.6 GB	31 MB	1.8 MB
1187	c8/47a6df	86855	MT:MT_SamtoFastq (HG00239_sorted_chrM)	CACHED	0	2022-09-19 12:19:21.027	18.5s	14s	209.3%	1.3 GB	37.6 GB	104.1 MB	430.5 MB
1192	b9/5c3b0e	86902	MT:MT_SamtoFastq (NA12829_sorted_chrM)	CACHED	0	2022-09-19 12:19:39.762	29.7s	25s	141.7%	1.5 GB	37.6 GB	130.5 MB	653.5 MB
1190	15/9d24ec	87156	MT:MarkDuplicates (NA18546_sorted_chrM_Homo_sapiens_assembly38.chrM)	CACHED	0	2022-09-19 12:24:09.473	40s	35s	1281.8%	10 GB	42.7 GB	81.8 MB	38 MB
1198	5b/52aee2	86941	MT:MT_SamtoFastq (NA19661_sorted_chrM)	CACHED	0	2022-09-19 12:19:59.802	24.9s	22s	174.7%	1.9 GB	37.7 GB	128.1 MB	664 MB
685	31/fb74c8	81172	SV:SV_smoove (NA18549_sorted)	CACHED	0	2022-09-10 12:01:03.911	24.9s	20ms	52.9%	0	0	92.1 KB	492 B
1173	f4/713691	81911	Mapping:Mosdepth (HG01489_sorted.bam)	CACHED	0	2022-09-11 01:06:07.420	19m 45s	11m 58s	96.2%	2 GB	2.1 GB	30 GB	4.6 GB
1128	77/50c0c3	86951	MT:align_to_MT (NA18530_sorted_chrM)	CACHED	0	2022-09-19 12:20:05.748	1m 49s	1m 41s	93.7%	663.2 MB	1.1 GB	1.6 GB	1.1 GB
1172	16/bb5aef	81862	Mapping:Mosdepth (HG00371_sorted.bam)	CACHED	0	2022-09-10 23:58:32.262	14m 30s	14m 2s	98.0%	2.1 GB	2.1 GB	19.1 GB	2.9 GB
1183	70/8f83be	81613	Mapping:Picard_CollectWgsMetrics (NA20756_sorted)	CACHED	0	2022-09-10 21:07:36.700	3m 18s	0ms	74.8%	0	0	46.9 KB	387 B
1100	2b/2306e3	81835	Mapping:Mosdepth (NA20764_sorted.bam)	CACHED	0	2022-09-10 23:05:22.183	5s	0ms	56.5%	3.2 MB	5.4 MB	91.1 KB	865 B
1127	52/d6c5be	86975	MT:align_to_MT (NA18597_sorted_chrM)	CACHED	0	2022-09-19 12:20:19.485	1m 10s	1m 3s	104.6%	718.9 MB	1.1 GB	1.7 GB	1.2 GB
1129	86/04e0fe	86985	MT:align_to_MT (NA18488_sorted_chrM)	CACHED	0	2022-09-19 12:20:20.210	1m 14s	1m 7s	103.8%	774.8 MB	1.1 GB	1.9 GB	1.3 GB
1203	00/2e9ebd	86889	MT:MT_SamtoFastq (NA20764_sorted_chrM)	CACHED	0	2022-09-19 12:19:35.412	29.7s	25s	148.2%	1.4 GB	37.7 GB	103.3 MB	462.9 MB
1176	b5/6fb3e2	81946	Mapping:Mosdepth (NA18992_sorted.bam)	CACHED	0	2022-09-11 02:20:37.495	12m 40s	12m 19s	97.7%	2 GB	2.1 GB	29.9 GB	4.6 GB
1178	f2/0af1b1	81600	SV:samtools_fixmate (NA20769_sorted)	CACHED	0	2022-09-10 21:07:28.543	1m 26s	35ms	64.0%	0	0	128.5 KB	295 B
1161	a0/741fb8	82030	SV:melt (HG00448_fixmate_ordered)	CACHED	0	2022-09-11 05:29:27.802	30s	48ms	65.0%	0	0	149.3 KB	543 B
1208	86/e3d914	81615	SV:SV_smoove (NA20756_sorted)	CACHED	0	2022-09-10 21:07:38.078	3m 17s	20ms	70.5%	0	0	92.2 KB	492 B
1140	a2/0a52d8	81188	SV:SV_smoove (NA18617_sorted)	CACHED	0	2022-09-10 12:02:34.031	24.8s	23ms	49.0%	0	0	92.1 KB	492 B
1177	8f/6380f0	81708	SV:samtools_fixmate (NA20765_sorted)	CACHED	0	2022-09-10 22:02:00.691	56.4s	36ms	41.5%	0	0	128.5 KB	296 B
1225	e5/43ff4c	81713	SV:SV_manta (HG00371_sorted)	CACHED	0	2022-09-10 22:02:00.959	2h 47m 31s	28m 7s	1229.2%	1.9 GB	5.3 GB	725.9 GB	98.6 MB
1179	97/713fb3	81552	Mapping:Picard_CollectWgsMetrics (NA20757_sorted)	CACHED	0	2022-09-10 21:06:45.266	14.6s	1s	40.4%	2.8 MB	11 MB	46.9 KB	387 B
1130	7c/25ed7b	80923	SV:SV_manta (NA18610_sorted)	CACHED	0	2022-09-09 23:53:42.321	12h 3m 17s	27ms	42.9%	0	0	75 KB	493 B
1205	76/154ac5	81550	SV:SV_smoove (NA20757_sorted)	CACHED	0	2022-09-10 21:06:43.232	1.8s	35ms	41.2%	0	0	92.2 KB	492 B
1162	44/06795e	81792	SV:melt (NA18595_fixmate_ordered)	CACHED	0	2022-09-10 22:25:42.140	21m 15s	47ms	66.5%	0	0	149.3 KB	543 B
265	18/d8613d	81338	Mapping:Picard_CollectAlignmentSummaryMetrics (HG00449_sorted.bam)	CACHED	0	2022-09-10 12:17:33.903	30.2s	0ms	28.0%	2.8 MB	11 MB	46.8 KB	380 B
388	7b/28f20c	81341	Mapping:Picard_QualityScoreDistribution (HG00449_sorted)	CACHED	0	2022-09-10 12:18:04.746	29.1s	37ms	62.0%	0	0	75.4 KB	553 B
428	eb/8d20f5	81240	Mapping:Picard_CollectWgsMetrics (NA18612_sorted)	CACHED	0	2022-09-10 12:08:03.885	29.9s	0ms	45.7%	0	0	46.8 KB	387 B
1191	9a/7bde6d	81921	Mapping:Mosdepth (NA19661_sorted.bam)	CACHED	0	2022-09-11 01:25:52.395	14m 40s	12m 5s	96.5%	2.1 GB	2.1 GB	31 GB	4.7 GB
1202	78/f3c0a5	82094	Mapping:Mosdepth (HG01507_sorted.bam)	CACHED	0	2022-09-11 07:13:08.007	12m 45s	12m 22s	96.7%	2 GB	2.1 GB	31.1 GB	4.8 GB
855	74/eb0f16	84576	SNV:deepvariant_call (HG03054_sorted)	CACHED	0	2022-09-12 10:18:19.239	3d 8h 58m 2s	4h 53m 40s	3928.1%	57.8 GB	155.2 GB	1.9 TB	35.7 GB
1197	12/28c7f4	81933	Mapping:Mosdepth (NA19701_sorted.bam)	CACHED	0	2022-09-11 01:40:32.448	11m 25s	11m 2s	97.5%	2 GB	2.1 GB	32.8 GB	4.9 GB
1171	fa/ed14ba	81525	Mapping:Mosdepth (NA20766_sorted.bam)	CACHED	0	2022-09-10 21:05:32.312	2.7s	0ms	32.3%	3.1 MB	5.4 MB	91.2 KB	865 B
1182	46/ce0297	86870	MT:MT_SamtoFastq (NA20753_sorted_chrM)	CACHED	0	2022-09-19 12:19:25.139	20s	16s	162.3%	1.2 GB	37.7 GB	86.5 MB	311.2 MB
1195	f8/8ba38d	81916	Mapping:Mosdepth (NA19676_sorted.bam)	CACHED	0	2022-09-11 01:13:27.375	24m 45s	12m 16s	92.3%	2.1 GB	2.1 GB	30.3 GB	4.6 GB
1221	27/1e95af	81728	SV:SV_manta (HG02031_sorted)	CACHED	0	2022-09-10 22:02:02.531	4h 1m 40s	1h 12m 39s	1325.9%	2.5 GB	5.9 GB	2.2 TB	184.4 MB
1231	83/956aa2	81993	SV:SV_manta (NA18992_sorted)	CACHED	0	2022-09-11 04:16:22.665	8h 36m 56s	46m 53s	1569.1%	2.5 GB	5.9 GB	1.8 TB	186.8 MB
1189	50/ab5d71	86898	MT:MT_SamtoFastq (NA20754_sorted_chrM)	CACHED	0	2022-09-19 12:19:39.507	39.9s	33s	100.9%	1.3 GB	37.6 GB	127.2 MB	576.6 MB
1169	34/12a070	81725	SV:melt (NA18599_fixmate_ordered)	CACHED	0	2022-09-10 22:02:02.232	16m 55s	51ms	63.2%	0	0	149.3 KB	543 B
1218	e0/8ac43f	81573	SV:SV_manta (NA20771_sorted)	CACHED	0	2022-09-10 21:06:57.583	2.5s	23ms	45.1%	0	0	75 KB	493 B
1167	77/f625ee	82040	SV:melt (NA18530_fixmate_ordered)	CACHED	0	2022-09-11 05:40:27.806	30s	40ms	76.4%	0	0	149.3 KB	543 B
607	04/e5f756	87044	MT:align_to_MT (HG00463_sorted_chrM)	CACHED	0	2022-09-19 12:21:24.566	2m 20s	2m 5s	96.6%	800.8 MB	1.1 GB	1.9 GB	1.3 GB
1230	52/52fbe1	81523	SV:SV_manta (NA20766_sorted)	CACHED	0	2022-09-10 21:05:18.934	6s	44ms	30.2%	0	0	75 KB	493 B
644	85/3b2384	87348	MT:MarkDuplicates (NA18548_sorted_chrM_Homo_sapiens_assembly38.chrM)	CACHED	0	2022-09-19 12:28:09.531	1m 50s	1m 41s	335.2%	10.2 GB	42.7 GB	138.2 MB	78.9 MB
1170	31/276930	87047	MT:align_to_MT_shifted (NA18599_sorted_chrM)	CACHED	0	2022-09-19 12:21:29.534	1m 20s	1m 11s	103.9%	806.2 MB	1.1 GB	1.9 GB	1.4 GB
853	43/fca697	81715	SNV:deepvariant_call (HG00353_sorted)	CACHED	0	2022-09-10 22:02:01.025	8h 28m 42s	4h 10m 46s	3857.8%	49.7 GB	147.2 GB	1.5 TB	27.1 GB
854	f8/b17d16	84294	SNV:deepvariant_call (NA19701_sorted)	CACHED	0	2022-09-11 16:08:29.955	4h 49m 58s	4h 49m 53s	3959.1%	54.8 GB	152.3 GB	1.5 TB	32.1 GB
1193	82/d6ef1f	81880	Mapping:Mosdepth (HG00353_sorted.bam)	CACHED	0	2022-09-11 00:14:02.303	12m 45s	12m 20s	96.5%	2 GB	2 GB	31.4 GB	4.8 GB
560	25/a7b915	80917	SV:expansion_hunter (NA18534_sorted)	CACHED	0	2022-09-09 23:50:18.010	11h 35m 11s	35ms	67.4%	0	0	142.3 KB	524 B
1244	73/c5fdfd	81955	Mapping:Picard_CollectAlignmentSummaryMetrics (NA19661_sorted.bam)	CACHED	0	2022-09-11 02:53:17.579	1h 39m 25s	57m 44s	133.6%	907.9 MB	8.5 GB	31.6 GB	746.3 KB
597	35/61082a	81145	SNV:deepvariant_call (HG00239_sorted)	CACHED	0	2022-09-10 11:58:03.889	9h 6m 36s	29ms	38.4%	0	0	115.7 KB	588 B
1150	f7/a6ad79	82519	SV:melt (NA19701_sorted_fixmate_ordered)	CACHED	0	2022-09-11 09:30:13.249	2h 13m 55s	2h 13m 27s	130.2%	6.7 GB	24.1 GB	617.3 GB	34.5 GB
1206	e8/96cd67	81554	Mapping:Mosdepth (NA20757_sorted.bam)	CACHED	0	2022-09-10 21:06:46.551	13.4s	0ms	55.7%	3.2 MB	5.4 MB	91.2 KB	865 B
1239	8a/a0b61e	87419	MT:Picard_CollectWgsMetrics_MT (NA18599_sorted_chrM_Homo_sapiens_assembly38.chrM.bam)	CACHED	0	2022-09-19 12:29:24.564	1m 5s	58s	104.4%	2.8 MB	11 MB	86.9 MB	902.2 KB
1242	a2/014b5d	81963	Mapping:Picard_CollectAlignmentSummaryMetrics (HG01489_sorted.bam)	CACHED	0	2022-09-11 03:08:57.596	1h 42m 5s	55m 5s	115.7%	914.7 MB	8.5 GB	30.5 GB	742.3 KB
1243	d0/0a65c0	87234	MT:Picard_CollectWgsMetrics_MT (NA18488_sorted_chrM_Homo_sapiens_assembly38.chrM.bam)	CACHED	0	2022-09-19 12:25:39.564	1m 20s	1m 5s	85.6%	1.2 GB	14.8 GB	82.2 MB	902.2 KB
1236	c2/464d1c	87184	MT:Picard_CollectWgsMetrics_MT (NA12778_sorted_chrM_Homo_sapiens_assembly38.chrM.bam)	CACHED	0	2022-09-19 12:24:49.485	44.9s	37s	118.1%	1.2 GB	14.8 GB	73.9 MB	902.1 KB
1175	4b/41518c	81787	SV:melt (NA18534_fixmate_ordered)	CACHED	0	2022-09-10 22:19:57.114	26m	42ms	54.8%	0	0	149.3 KB	543 B
1093	79/03b550	81712	Mapping:Picard_CollectAlignmentSummaryMetrics (HG02031_sorted.bam)	CACHED	0	2022-09-10 22:02:00.916	1h 21m 36s	1h 2m 9s	114.7%	916.5 MB	8.5 GB	30.9 GB	745 KB
1102	33/21d751	81571	Mapping:Picard_CollectAlignmentSummaryMetrics (NA20771_sorted.bam)	CACHED	0	2022-09-10 21:06:56.734	3.4s	0ms	50.3%	0	0	46.9 KB	380 B
1126	16/c7a58f	81412	SV:SV_manta (NA12890_sorted)	CACHED	0	2022-09-10 19:53:54.791	5s	28ms	39.2%	0	0	75 KB	493 B
1113	e1/57a9fa	81823	SV:SV_manta (NA20764_sorted)	CACHED	0	2022-09-10 22:49:02.206	6h 17m 26s	25ms	22.1%	0	0	74.9 KB	493 B
1204	d3/e383ac	87012	MT:align_to_MT_shifted (HG00445_sorted_chrM)	CACHED	0	2022-09-19 12:20:54.491	1m 15s	1m 5s	106.1%	805.2 MB	1.1 GB	1.9 GB	1.3 GB
1249	00/132439	87247	MT:Picard_CollectWgsMetrics_MT (NA18530_sorted_chrM_Homo_sapiens_assembly38.chrM.bam)	CACHED	0	2022-09-19 12:25:54.578	49.9s	40s	119.0%	1.1 GB	14.8 GB	74.3 MB	902.1 KB
1209	b5/d79344	82050	SV:melt (NA20756_fixmate_ordered)	CACHED	0	2022-09-11 05:50:32.836	25s	39ms	58.4%	0	0	149.3 KB	543 B
1210	34/4a9577	81082	Mapping:Mosdepth (NA20763_sorted.bam)	CACHED	0	2022-09-10 11:34:59.438	29.3s	0ms	42.2%	3.2 MB	5.4 MB	91.1 KB	865 B
1245	18/4762f2	87225	MT:Picard_CollectWgsMetrics_MT (NA18597_sorted_chrM_Homo_sapiens_assembly38.chrM.bam)	CACHED	0	2022-09-19 12:25:29.461	55s	48s	104.6%	1.2 GB	14.8 GB	80.8 MB	902.1 KB
1263	d2/132486	83615	SV:SV_manta (HG01507_sorted)	CACHED	0	2022-09-11 14:11:13.966	1h 1m 57s	1h 1m 40s	1530.0%	2.5 GB	5.9 GB	2.2 TB	184.8 MB
1211	ce/88fa61	86950	MT:align_to_MT_shifted (NA18530_sorted_chrM)	CACHED	0	2022-09-19 12:20:05.688	1m 44s	1m 38s	95.1%	670.1 MB	1.1 GB	1.6 GB	1.1 GB
1147	4f/53f5b0	81707	SV:melt (HG00118_fixmate_ordered)	CACHED	0	2022-09-10 22:02:00.616	26.5s	39ms	76.7%	0	0	149.3 KB	543 B
1256	a4/e255af	81551	SV:SV_manta (NA20757_sorted)	CACHED	0	2022-09-10 21:06:44.592	5.3s	21ms	45.7%	0	0	75 KB	493 B
1238	a0/68271c	87474	MT:Picard_CollectWgsMetrics_MT (NA18602_sorted_chrM_Homo_sapiens_assembly38.chrM.bam)	CACHED	0	2022-09-19 12:30:39.711	1m 10s	52s	105.0%	1.3 GB	14.8 GB	79.5 MB	902.1 KB
1255	0a/49a46c	81077	SV:SV_manta (NA20763_sorted)	CACHED	0	2022-09-10 11:34:58.973	30m	24ms	43.1%	0	0	75 KB	493 B
1265	fa/c9ac86	81996	SV:SV_manta (HG03054_sorted)	CACHED	0	2022-09-11 04:27:27.727	8h 53m 41s	1h 11m 10s	1578.8%	2.6 GB	6 GB	2.5 TB	219.5 MB
1259	75/1577fe	81964	SV:SV_manta (NA20762_sorted)	CACHED	0	2022-09-11 03:16:22.576	7h 8m 21s	135ms	12.9%	0	0	74.9 KB	493 B
1237	35/bc834a	87334	MT:Picard_CollectWgsMetrics_MT (NA12827_sorted_chrM_Homo_sapiens_assembly38.chrM.bam)	CACHED	0	2022-09-19 12:27:44.583	1m 25s	1m 6s	113.3%	2.8 MB	11 MB	101.5 MB	902.3 KB
1079	f4/fae2ea	87157	MT:Picard_CollectWgsMetrics_MT (NA18546_sorted_chrM_Homo_sapiens_assembly38.chrM.bam)	CACHED	0	2022-09-19 12:24:14.492	35s	26s	167.3%	1.1 GB	14.8 GB	56.8 MB	886.9 KB
1068	74/ac2d9e	81590	Mapping:Picard_QualityScoreDistribution (NA20762_sorted)	CACHED	0	2022-09-10 21:07:17.875	7.1s	34ms	37.3%	0	0	75.4 KB	553 B
